name,rating,num_reviews,neighborhood,dist_from_center,price,other,is_Barna,is_Merce_time,short_description,descriptions
Nobu Hotel Barcelona,8.3,1746,Montjuïc,2400,2985,Subway Access,1,1,"Deluxe Room
1 king bed","Get the celebrity treatment with world-class service at Nobu Hotel Barcelona
 
 
 
 Located in Barcelona, a 4-minute walk from Sants Railway Station, Nobu Hotel Barcelona has accommodations with a seasonal outdoor swimming pool, private parking, a fitness center and a terrace. Among the facilities of this property are a restaurant, room service and a 24-hour front desk, along with free WiFi throughout the property. The property provides a concierge service, luggage storage space and currency exchange for guests.

The rooms at the hotel have air conditioning and a safety deposit box.

Nobu Hotel Barcelona offers a buffet or continental breakfast.

Magic Fountain of Montjuic is a 16-minute walk from the accommodation, while Casa Batllo is 1.7 miles from the property. The nearest airport is Barcelona-El Prat Airport, 6.8 miles from Nobu Hotel Barcelona. 
 
 
 
 
Couples in particular like the location – they rated it  8.0  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Private Parking   Free WiFi   Spa   Family rooms   Non-smoking rooms   Fitness center   Tea/Coffee Maker in All Rooms   Bar   Good Breakfast"
Habitat Apartments Hot Jazz,8.5,360,Sant Martí,2800,1853,Subway Access,1,1,"Apartment with Balcony
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 62m²
2 beds (1 full, 1 bunk bed)
Only 1 left at this price on our site","You're eligible for a Genius discount at Habitat Apartments Hot Jazz! To save at this property, all you have to do is  sign in .
 Habitat Apartments Hot Jazz enjoys a location in Barcelona, 1.9 miles from La Pedrera and 2.2 miles from Casa Batllo. The property is around 2.4 miles from Park Güell, 2.4 miles from Passeig de Gracia, and 2.5 miles from Passeig de Gracia Metro Station. Free Wifi is available throughout the property, and Sagrada Familia is a 13-minute walk away.

The condo hotel will provide guests with air-conditioned units with a wardrobe, a coffee machine, a dishwasher, an oven, a safety deposit box, a flat-screen TV, a balcony, and a private bathroom with a shower. There's also a dining area and a fully equipped kitchen with a microwave, a toaster, and a fridge. At the condo hotel, all units have bed linen and towels.

Dining options are available close to the condo hotel.

Palau de la Musica Catalana is 2.7 miles from Habitat Apartments Hot Jazz, while Tivoli Theatre is 2.7 miles away. The nearest airport is Barcelona-El Prat Airport, 10 miles from the accommodation. 
 
 
 
 
Couples in particular like the location – they rated it  9.1  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Free WiFi   Family rooms   Non-smoking rooms   Terrace   Elevator   Air conditioning   Heating"
Hotel Margot House Barcelona,8.9,691,Eixample,600,2490,"Subway Access, Beach Nearby",1,1,"Standard Double Interior Room
1 queen bed
Only 2 rooms left at this price on our site","You're eligible for a Genius discount at Hotel Margot House Barcelona! To save at this property, all you have to do is  sign in .
 Hotel Margot House Barcelona is located in Barcelona. This hotel is set in front of Casa Batlló, at number 46 in a residential building in the heart of Passeig de Gracia. Passeig de Gracia metro station is in front of the hotel and Sagrada Family is 3 metro stops away.

Each room at this hotel features modern décor and hardwood floors. They include a flat-screen TV, safe, air conditioning, and heating. The private bathroom comes with a bath or shower, hairdryer, slippers, and free toiletries.

The property has a 24-hour front desk and library. Laundry and dry cleaning services are available, and a shuttle to the airport can be arranged for an extra charge.

Plaza Catalunya and Las Ramblas Boulevard are less than 10 minutes away on foot. 
 
 
 
 
Couples in particular like the location – they rated it  9.8  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Parking   Free WiFi   Airport shuttle   Non-smoking rooms   24-hour front desk   Facilities for disabled guests   Room service   Bar   Elevator   Excellent Breakfast"
The Barcelona EDITION,8.8,230,Ciutat Vella,700,3738,"Subway Access, Beach Nearby",1,1,"Guest Room, 1 King
1 king bed
Only 5 rooms left at this price on our site","The Barcelona EDITION has a restaurant, outdoor swimming pool, a fitness center and bar in Barcelona. Featuring a terrace, the 5-star hotel has air-conditioned rooms with free WiFi. The accommodations offers a 24-hour front desk, room service and currency exchange for guests.

All guest rooms at the hotel come with a seating area. At The Barcelona EDITION all rooms are fitted with a desk, a flat-screen TV and a private bathroom.

A la carte breakfast is available every morning at the accommodations.

You can play billiards at The Barcelona EDITION.

Popular points of interest near the hotel include Barceloneta, Somorrostro and Sant Miquel Beach. The nearest airport is Barcelona El Prat Airport, 11 mi from The Barcelona EDITION. 
 
 
 
 
Couples in particular like the location – they rated it  9.2  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Private Parking   Free WiFi   Airport shuttle   Family rooms   Non-smoking rooms   Fitness center   2 restaurants   Bar   Very Good Breakfast"
Le Palacete powered by Sonder,8.0,411,Gràcia,2400,1590,Subway Access,1,1,"King Room
1 king bed
Only 1 room left at this price on our site","You're eligible for a Genius discount at Le Palacete powered by Sonder! To save at this property, all you have to do is  sign in .
 Located in Barcelona, in the Gracia district, 0.6 mi from Park Güell, Sonder l Le Palacete features an interior garden and courtyard.

Rooms come with a flat-screen TV. Some units feature a seating area and a private terrace. You will find a coffee machine in the room. All rooms are equipped with a private bathroom. Sonder l Le Palacete features free WiFi throughout the property. The property offers contact-free check-in and 24/7 virtual support which limits in-person interaction.

Sagrada Familia is 0.8 mi from Sonder l Le Palacete, while La Pedrera is 0.9 mi away. The nearest airport is Barcelona El Prat Airport, 8.7 mi from Sonder l Le Palacete. 
 
 
 
 
Couples in particular like the location – they rated it  8.6  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Free WiFi   Non-smoking rooms   Elevator   Air conditioning   Tea/Coffee Maker in All Rooms"
Renaissance Barcelona Hotel,8.0,193.0,Eixample,600,2584,"Subway Access, Beach Nearby",1,1,"Urban Queen Room
1 queen bed
Only 5 rooms left at this price on our site","Renaissance Barcelona Hotel is located in the heart of the city, steps away from Passeig de Gràcia, main shopping boulevard, countless bars and restaurants, landmarks and cultural attractions.

The stylish rooms at the Renaissance Barcelona Hotel have been imaginatively designed to offer a standalone destination, perfect for kicking back and recharging after a day exploring Barcelona.

Guest rooms feature a unique stylish Gaudí-inspired décor, parquet floors, luxury bed linens and marbled bathrooms with exclusive toiletries.

The hotel’s stylish Rumbo Bar & Eatery offers Mediterranean dishes using local products. The bar serves signature cocktails, wines and local craft beer. The rooftop, Goja Rooftop is the go-to place to seize the moment, socialize, enjoy delicious Mediterranean food, inventive cocktails and great conversation.

Staff at reception can help you to book tickets for show and guided tours, as well as providing information about what to see and do in Barcelona.

Gaudí’s Casa Batlló and La Pedrera are both within a 10-minute walk of the Renaissance Barcelona Hotel 
 
 
 
 
Couples in particular like the location – they rated it  9.0  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Private Parking   Free WiFi   Spa   Family rooms   Non-smoking rooms   Fitness center   3 restaurants   Bar   Excellent Breakfast"
Eurostars Grand Marina Hotel GL,8.1,4620.0,Ciutat Vella,1900,2800,Beach Nearby,1,1,"Superior Double or Twin Room (1-2 Adults)
Beds: 1 double or 2 twins","You're eligible for a Genius discount at Eurostars Grand Marina Hotel GL! To save at this property, all you have to do is  sign in .
 Set within the World Trade Center building, this 5-star design hotel overlooks Barcelona’s port and is a 5-minute walk from La Rambla. It features a seasonal rooftop pool, a gym and a spacious terrace.

The Eurostars Grand Marina Hotel GL offers modern rooms with wooden flooring and warm-colored fabrics. A flat-screen TV with satellite channels and a spacious work desk are featured in each room. A pillow menu is also available.

The chic Grand Marina restaurant serves Mediterranean meals prepared with seasonal ingredients, while the lobby bar features exotic cocktails and live music. In the mornings, a rich breakfast is served on the terrace, weather permitting.

The Marina GL's gym offers cardiovascular equipment and free weights. Massage services are available.

Drassanes Metro Station, providing links to the rest of the city, is just 1640 feet from the hotel while Barcelona Airport is 9.3 mi away. 
 
 
 
 
Couples in particular like the location – they rated it  8.8  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Free WiFi   Family rooms   Non-smoking rooms   Fitness center   Restaurant   24-hour front desk   Tea/Coffee Maker in All Rooms   Bar   Very Good Breakfast"
Barcelona Princess,8.1,12447.0,Sant Martí,4800,2129,"Subway Access, Beach Nearby",1,1,"Double or Twin Room
Beds: 1 double or 2 twins","Barcelona Princess Hotel is a 10-minute walk from the beach in the city’s Forum area. It offers wonderful views and a free gym. Free WiFi is available throughout.

All guests have free access to the 2 heated outdoor pools. The one on the 23rd floor offers spectacular sea views.

Rooms at Princess Barcelona are elegant and bright. Each has contemporary décor. All rooms have satellite TV.

The hotel has a Mediterranean restaurant and 2 stylish bars, including a relaxed poolside bar with panoramic views.

Princess Hotel Barcelona is set on Avenida Diagonal, next to Diagonal Mar Shopping Center. The tour bus stops in front of the hotel and Maresme Forum Metro Station is 328 feet away. Plaza de Catalunya and Las Ramblas can be reached in 15 minutes, by Metro. 
 
 
 
 
Couples in particular like the location – they rated it  8.5  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities 2 swimming pools   Parking on site   Free WiFi   Family rooms   Non-smoking rooms   Fitness center   2 restaurants   24-hour front desk   Bar   Good Breakfast"
Attica 21 Barcelona Mar,8.3,1418.0,Sant Martí,4000,1418,"Subway Access, Beach Nearby",1,1,"Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
Only 3 rooms left at this price on our site","Located in the modern Diagonal Mar district of Barcelona, Attica 21 is only 984 feet from the beach. The hotel has a rooftop swimming pool and free Wi-Fi.

The contemporary rooms in Attica 21 Barcelona Mar all have wooden floors and large windows. They include air conditioning and a private bathroom.

Attica 21’s rooftop pool is surrounded by a sun terrace and loungers, with stunning views of the city. In the summer there is also a pool bar. The hotel also offers a coffee bar and tour desk.

The nearest Metro station is Selva de Mar, about 1312 feet away. The Fòrum entertainment venue is 15 minutes’ walk away, while the Diagonal Mar Shopping Center is 5 minutes away. Private parking is available on site at an extra cost. 
 
 
 
 
Couples in particular like the location – they rated it  8.3  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Private Parking   Free WiFi   Family rooms   Non-smoking rooms   24-hour front desk   Facilities for disabled guests   Room service   Bar   Excellent Breakfast"
Hotel Glòries,7.9,1889.0,Eixample,1900,1221,"Subway Access, Beach Nearby",1,1,"Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property","This modern hotel is located 215 yards from Barcelona’s Monumental Bull Ring and 12 minutes from the Sagrada Familia. The rooms all have air conditioning and heating, satellite TV and free Wi-Fi.

Monumental Metro Station is just a 3-minute walk from Hotel Glòries, and provides direct connections to Plaza Catalunya in around 5 minutes.

The hotel is well located to get to the 22@ high-tech area, as well as the Agbar Tower. The National Theatre of Catalunya and the Auditori Concert Hall are just a quarter mile away.

The Hotel Glòries’s 24-hour front desk provides car and bike rental. They can also exchange currency and reserve tickets. 
 
 
 
 
Couples in particular like the location – they rated it  8.7  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Parking   Free WiFi   Airport shuttle   Family rooms   Non-smoking rooms   24-hour front desk   Bar   Elevator   Laundry   Good Breakfast"
Le Meridien Barcelona,7.9,355.0,Ciutat Vella,400,3378,"Subway Access, Beach Nearby",1,1,"Deluxe King Room
1 king bed","Frequently hosting world-famous celebrities, this prestigious hotel is located on Barcelona’s famous Las Ramblas. Le Méridien’s stylish rooms feature flat-screen TVs, a music system and iPod dock.

The iconic building housing Le Méridien Barcelona features a Neoclassical style façade and chic, boutique design throughout with bright colors. Some rooms have carpets featuring a Barcelona street map design, while others have Gaudí-inspired finishings.

The Méridien serves a varied, international breakfast. The CentOnze restaurant provides creative Mediterranean cuisine and cocktails, prepared with fresh ingredients from the nearby Boquería Market, as well as music and impressive views of Las Ramblas.

The on-site spa offers a wide selection of aromatherapy, massage and holistic treatments.

All guests can enjoy free entry to the nearby Palau Güell. 
 
 
 
 
Couples in particular like the location – they rated it  9.5  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Spa   Airport shuttle   Family rooms   Non-smoking rooms   Fitness center   Restaurant   Bar   Breakfast"
AC Hotel Sants by Marriott,8.2,1346.0,Montjuïc,2800,2303,Subway Access,1,1,"Standard Room, Guest room, 1 Queen
1 queen bed","AC Hotel Sants is located just 164 feet from Barcelona Sants Train Station. It offers 24-hour reception and modern, air-conditioned rooms with a satellite TV and free safe.

Each room features special reading lamps, 4 pillows and elegant furnishings. They come equipped with a desk and a mini-bar. Some rooms offer city views.

Free WiFi is available in the lobby and bar. The restaurant inside the property serves a breakfast buffet every morning.

AC Hotel Sants is around 1640 feet from Plaça Espanya and Montjuic. Sants Station offers direct metro access to Plaça Catalunya and Las Ramblas, as well as direct access to El Prat Airport. 
 
 
 
 
Couples in particular like the location – they rated it  8.8  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Family rooms   Non-smoking rooms   Fitness center   Restaurant   24-hour front desk   Facilities for disabled guests   Bar   Good Breakfast"
Barcelona Apartment Republica,7.6,1183.0,Sant Martí,2500,2153,"Subway Access, Beach Nearby",1,1,"Standard Apartment (3 Adults)
Entire studio • 1 bathroom • 1 kitchen • 30m²
Beds: 1 double or 2 twins
Only 3 left at this price on our site","Located 492 feet from Llacuna Metro Station, Derby Republica offers modern loft-style apartments featuring exposed brick walls. Guests have access to a rooftop pool and sun terrace with views over Barcelona.

The air-conditioned apartments at Derby include a kitchen equipped with a microwave, hob, fridge and dishwasher. There is also a washing machine, and bedding and towels are provided.

The Republica has a concierge service that can help organize activities such as tours and water sports. Guests can also enjoy free entry to the Barcelona Egyptian Museum.

Glories Shopping Center is a 10-minute walk away from Derby Republica. The beach and Poble Nou Park are also just 15 minutes’ walk away. 
 
 
 
 
Couples in particular like the location – they rated it  8.0  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Parking on site   Free WiFi   Family rooms   Non-smoking rooms   24-hour front desk   Terrace   Elevator   Air conditioning   Heating"
Chic & Basic Zoo,7.3,642.0,Ciutat Vella,1100,1085,Beach Nearby,1,1,"Economy Double Room
1 full bed
Free cancellation
Only 4 rooms left at this price on our site","Chic & Basic Zoo is in El Born, now one of the most fashionable and cosmopolitan districts of central Barcelona. On one side is the Gothic Quarter, to the other is Ciutadella Park, and the port is a few minutes away.

From the hotel, guests can easily get to the historic center of the city, the Gothic Quarter (Barrio Gótico) where the cathedral, Santa Maria del Mar, Plaza Sant Jaume and Santa Anna are located.

The hotel is also very close to the zoo, the Ciutadella Park, beaches and the Olympic Port. In the neighborhood guests will also find nightlife, bars, restaurants (the area of El Born is where you´ll find the most typical ‘tapas’) and museums, such as the Picasso Museum. 
 
 
 
 
Couples in particular like the location – they rated it  8.9  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Free WiFi   Non-smoking rooms   Room service   Elevator   Air conditioning   Heating   Designated smoking area   Daily housekeeping   Baggage storage"
Mercer House Bòria BCN,7.9,143.0,Ciutat Vella,800,2111,"Subway Access, Beach Nearby",1,1,"Superior Double or Twin Room (1-2 Adults)
1 queen bed
Only 1 room left at this price on our site","This chic boutique hotel blends a carefully preserved, 18th-century setting with the most modern and impressive interior design. It lies in the fashionable La Ribera district of central Barcelona.

The Mercer House Bòria BCN is set in among the narrow, atmospheric streets just to the north of the famous El Born district. Its original 18th-century façade has been well-preserved and adds to the hotel’s unique charm. Inside, each suite and room has a clean, contemporary style complemented by works of modern art by young local artists.

To get an idea of the Boria’s great location, head to its own rooftop sun terrace, where you can look out over the city’s Gothic cathedral, the beautiful nearby church of Santa María del Mar and the Old Port beyond. 
 
 
 
 
Couples in particular like the location – they rated it  9.1  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Free WiFi   Family rooms   24-hour front desk   Terrace   Elevator   Laundry   Air conditioning   Heating   Designated smoking area   Breakfast"
Praktik Èssens,9.2,1741.0,Eixample,400,1805,"Subway Access, Beach Nearby",1,1,"Superior Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation","Boasting a terrace, Praktik Èssens is located in Barcelona and is 984 feet from Passeig de Gracia. The property is set 984 feet from Casa Batllo and 1148 feet from Tivoli Theater. The accommodations features free WiFi and an outdoor terrace, tea and coffee with free pastries corner and happy hour every day from 19:00 hours to 20:00 hours (free wines and snacks).

The rooms in the hotel are equipped with a coffee machine. Rooms are complete with a private bathroom, while certain rooms at Praktik Èssens also feature a seating area. All rooms have a desk.

Speaking English and Spanish, staff will be happy to provide guests with practical information on the area at the reception.

Plaça Catalunya is 1640 feet from the accommodations. The nearest airport is Barcelona El Prat Airport, 9.9 mi from Praktik Èssens. 
 
 
 
 
Couples in particular like the location – they rated it  9.9  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Free WiFi   Airport shuttle   Family rooms   Non-smoking rooms   24-hour front desk   Facilities for disabled guests   Terrace   Elevator   Laundry   Tea/Coffee Maker in All Rooms"
Hotel Oasis,8.6,5216.0,Ciutat Vella,1300,2568,"Subway Access, Beach Nearby",1,1,"Standard Room Interior
Beds: 1 double or 2 twins","Hotel Oasis is located just 820 feet from França Railway Station and 328 feet from Barcelona’s Born district. The modern, air-conditioned rooms have satellite TV and private bathrooms with hairdryer.

The hotel features a seasonal terrace with a seasonal outdoor pool. The hotel's Oasis café-bar offers a range of hot drinks and cocktails throughout the day.

The beach and bars of Barceloneta are just 656 feet away, while Santa Maria del Mar Church is 4 minutes’ walk away. Oasis is 164 feet from Barceloneta Metro Station, and 984 feet from Ciutadella Park.

Please be aware that the type of bed is always subject to availability. 
 
 
 
 
Couples in particular like the location – they rated it  9.6  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Free WiFi   Non-smoking rooms   24-hour front desk   Facilities for disabled guests   Terrace   Bar   Elevator   Tea/Coffee Maker in All Rooms   Good Breakfast"
Aparthotel Allada 3*,7.7,713.0,Ciutat Vella,900,1946,"Subway Access, Beach Nearby",1,1,"Studio (2 Adults)
Entire studio • 1 bathroom • 25m²
1 full bed
Only 6 left at this price on our site","Located in a pedestrianized street in the neighborhood of Borne, Aparthotel Allada 3* offers a tranquil atmosphere due to the scarcity of street noise and the sound-proofing of the building.

Aparthotel Allada 3* is located in a picturesque, historical area that has maintained the façades and arches of the 17th century, while incorporating the modern architecture of the 21st century. The apartments and studios have been designed to offer the greatest comfort and functionality during your stay. All also benefit from ample natural light throughout the day.

The Borne district is full of winding streets that form a labyrinth, allowing you to find some of the most intriguing areas in the old city. Close to the apartments, you will find the church of Saint Mary, the city gardens, the Picasso museum, the chocolate museum, the Cathedral, the market of Saint Catherine as well as many other sites of interest. In addition, you enjoy free access to the Barcelona Egyptian Museum. 
 
 
 
 
Couples in particular like the location – they rated it  9.0  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Free WiFi   Family rooms   Non-smoking rooms   Elevator   Air conditioning   Heating"
Hotel Santa Marta,8.5,2338.0,Ciutat Vella,1300,1074,"Subway Access, Beach Nearby",1,1,"Double or Twin Room
2 twin beds","Hotel Santa Marta is just 325 ft from Barcelona’s fashionable Born area and França Train Station. It offers simple, air-conditioned rooms with TV, tile floors and private bathrooms.

Barceloneta Metro station is about 215 yards away, and the bars of Barceloneta are a 5-minute walk from the property. The Gothic Quarter is also just over a quarter mile away.

Hotel Santa Marta provides vending machines with drinks and snacks. There is a parking lot a 5-minute walk from the property. 
 
 
 
 
Couples in particular like the location – they rated it  9.4  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Private Parking   Free WiFi   Family rooms   Non-smoking rooms   24-hour front desk   Facilities for disabled guests   Elevator   Laundry   Air conditioning   Good Breakfast"
HABITACION PARA PAREJA CON BALCON,,,Ciutat Vella,250,890,"Subway Access, Beach Nearby",1,1,"Double or Twin Room
1 queen bed",
Hotel Well and Come,8.8,1661.0,Eixample,1400,1693,Subway Access,1,1,"Standard Double Room
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property","Featuring a rooftop terrace with a seasonal swimming pool and city views, Well and Come Hotel is located right beside Verdaguer Metro Station and 10 minutes’ walk from Sagrada Familia.

This boutique hotel offers soundproofed rooms with free WiFi, a flat-screen TV and laptop safe. There is also a Nespresso coffee machine, kettle and mini-bar with free water in all rooms.

Rooms have individually controlled air conditioning and heating. They also come with a private bathroom which includes a rain shower, free toiletries, hairdryer and vanity mirror.

Some rooms come with a balcony, terrace or city views.

Hotel Well and Come features a 24-hour reception, a lounge area with a fireplace, an on-site bar and a fitness area.

The famous Passeig de Gracia Boulevard is 5 minutes’ walk from Well and Come hotel. Gaudí’s La Pedrera and Casa Batlló houses can be reached within a 15-minute walk. 
 
 
 
 
Couples in particular like the location – they rated it  9.2  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Parking on site   Free WiFi   Airport shuttle   Family rooms   Non-smoking rooms   Fitness center   24-hour front desk   Bar   Excellent Breakfast"
Hotel Nuevo Triunfo,7.8,2746.0,Montjuïc,1500,2090,"Subway Access, Beach Nearby",1,1,"Double or Twin Room
2 twin beds
Breakfast included
Only 2 rooms left at this price on our site","You're eligible for a Genius discount at Hotel Nuevo Triunfo! To save at this property, all you have to do is  sign in .
 Located beside Barcelona’s Montjuic Hill, Nuevo Triunfo is a 3-minute walk from Parallel Metro Station and 10 minutes from the Rambla. It offers a free Wi-Fi zone and 24-hour reception.

Featuring tiled floors and flat-screen satellite TV, air-conditioned rooms come with a seating area and work desk. The private bathroom is equipped with amenities.

A continental breakfast is available in the Hotel Nuevo Triunfo. There are vending machines for drinks.

Luggage storage is offered and you can hire a car from the tour desk.

Maremagnum Shopping Center and the Marina are 15 minutes’ walk away. Barceloneta Beach is 10 minutes away by bus. 
 
 
 
 
Couples in particular like the location – they rated it  8.5  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Free WiFi   Non-smoking rooms   24-hour front desk   Elevator   Air conditioning   Heating   Daily housekeeping   Baggage storage   Breakfast"
Hotel Arts Barcelona,8.4,1867.0,Barceloneta,2200,5512,Subway Access,1,1,"Signature Double Room with Two Double Beds
2 full beds
Only 5 rooms left at this price on our site","Get the celebrity treatment with world-class service at Hotel Arts Barcelona
 
 
 
 Overlooking Barceloneta Beach and Barcelona city center, this design hotel has 2 outdoor pools and luxury spa with city views. Hotel Arts offers art collection and a restaurant with 2 Michelin stars.

The Arts is located next to Barcelona’s Olympic Port and surrounded by shops and lively bars. Barceloneta Beach is 820 feet away, while Ciutadella Park is 984 feet away.

The Arts Hotel’s rooms include a flat-screen TV and sound system. The bathrooms have a separate bath and a shower.

The hotel’s Enoteca restaurant, awarded 2 Michelin stars, serves fine Mediterranean cuisine. The property includes a number of other bars and restaurants, including a pool-side bar serving light meals in the summer.

Hotel Arts has a hair salon and various luxury fashion boutiques. The hotel also offers a multilingual concierge team and a fully equipped business center. 
 
 
 
 
Couples in particular like the location – they rated it  9.1  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities 2 swimming pools   Private Parking   Free WiFi   Spa   Airport shuttle (free)   Family rooms   Non-smoking rooms   Tea/Coffee Maker in All Rooms   Bar   Good Breakfast"
Hotel 54 Barceloneta,8.2,2132.0,Ciutat Vella,1900,2903,,1,1,"Double Room
Beds: 1 double or 2 twins
Only 1 room left at this price on our site","You're eligible for a Genius discount at Hotel 54 Barceloneta! To save at this property, all you have to do is  sign in .
 Located in Barcelona’s beachfront area of Barceloneta, this design hotel has a stylish terrace overlooking the port. It offers a 24-hour reception, free Wi-Fi and air-conditioned rooms with a smart TV.

The rooms at the Hotel 54 Barceloneta feature modern décor and innovative lighting. Each one has a private bathroom with a hairdryer.

There is a variety of good seafood restaurants within 5 minutes’ walk of Hotel 54.

The 54 Barceloneta is just 3 minutes’ walk from Barceloneta Beach. You can walk to the attractive Born district in 10 minutes, and Barceloneta Metro Station is a 7-minute walk away. 
 
 
 
 
Couples in particular like the location – they rated it  9.4  for a two-person trip.
 
 
 
 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Free WiFi   Non-smoking rooms   Beachfront   24-hour front desk   Terrace   Bar   Elevator   Laundry   Air conditioning   Good Breakfast"
ME Barcelona,9.2,1478.0,Eixample,200,4541,"Subway Access, Beach Nearby",1,1,"Standard ME Room
Multiple bed types","You're eligible for a Genius discount at ME Barcelona! To save at this property, all you have to do is  sign in .
 Well situated in Barcelona, ME Barcelona has air-conditioned rooms, a terrace, free WiFi and a restaurant. This 5-star hotel offers room service and a concierge service. Guests can have a drink at the bar.

At the hotel, all rooms have a closet, a flat-screen TV, a private bathroom, bed linen and towels. ME Barcelona provides some rooms with city views, and each room comes with a coffee machine. All rooms feature a safety deposit box.

Guests at the accommodation can enjoy a continental breakfast.

Speaking Catalan, German, English and Spanish, staff will be happy to provide guests with practical information on the area at the 24-hour front desk.

Popular points of interest near ME Barcelona include Tivoli Theatre, Palau de la Musica Catalana and Portal de l'Angel. The nearest airport is Barcelona-El Prat, 8.1 miles from the hotel, and the property offers a paid airport shuttle service. 
 
 
 
 
Couples in particular like the location – they rated it  9.8  for a two-person trip.
 
 
 

 Distance in property description is calculated using © OpenStreetMap 
 
 Show me more 
 
 
 
 
 
 Most popular amenities Outdoor swimming pool   Parking   Free WiFi   Spa   Airport shuttle   Family rooms   Non-smoking rooms   Tea/Coffee Maker in All Rooms   Bar   Very Good Breakfast"
